season,weekint,year,mmwr_week,agecat,cumrates,weekrate,network,pct_weighted_ili,pct_unweighted_ili,ilitotal,num_of_providers,total_patients,xmas,thanksgiving,weekint2
2010-11,24,2011,10,Overall,16.7,1.4,EIP,2.99142,2.72422,20377,1829,747993,FALSE,FALSE,576
2010-11,25,2011,11,Overall,17.8,1.2,EIP,2.61542,2.33336,17309,1823,741807,FALSE,FALSE,625
2010-11,26,2011,12,Overall,18.6,0.8,EIP,2.09065,1.925,14031,1790,728883,FALSE,FALSE,676
2010-11,27,2011,13,Overall,19.1,0.5,EIP,1.86146,1.75243,12957,1770,739375,FALSE,FALSE,729
2010-11,28,2011,14,Overall,19.5,0.4,EIP,1.61377,1.57704,11498,1723,729089,FALSE,FALSE,784
2010-11,29,2011,15,Overall,19.8,0.3,EIP,1.42199,1.35766,9391,1681,691707,FALSE,FALSE,841
2010-11,30,2011,16,Overall,20,0.2,EIP,1.3382,1.31223,8695,1651,662612,FALSE,FALSE,900
2010-11,31,2011,17,Overall,20.1,0.1,EIP,1.19995,1.14937,7830,1612,681240,FALSE,FALSE,961
2011-12,1,2011,40,Overall,0,0,EIP,1.16092,1.20345,9365,1850,778182,FALSE,FALSE,1
2011-12,2,2011,41,Overall,0.1,0,EIP,1.19785,1.23777,9803,1883,791987,FALSE,FALSE,4
2011-12,3,2011,42,Overall,0.1,0,EIP,1.27926,1.25259,9958,1905,794995,FALSE,FALSE,9
2011-12,4,2011,43,Overall,0.1,0,EIP,1.29194,1.30546,10298,1900,788840,FALSE,FALSE,16
2011-12,5,2011,44,Overall,0.1,0,EIP,1.42824,1.45295,11396,1925,784334,FALSE,FALSE,25
2011-12,6,2011,45,Overall,0.1,0,EIP,1.39803,1.44089,11496,1946,797839,FALSE,FALSE,36
2011-12,7,2011,46,Overall,0.1,0,EIP,1.45831,1.46221,11721,1900,801594,FALSE,FALSE,49
2011-12,8,2011,47,Overall,0.2,0,EIP,1.56548,1.65573,10377,1918,626731,FALSE,TRUE,64
2011-12,9,2011,48,Overall,0.2,0,EIP,1.34313,1.46606,11479,1904,782984,FALSE,TRUE,81
2011-12,10,2011,49,Overall,0.2,0,EIP,1.48139,1.51811,11187,1898,736905,FALSE,FALSE,100
2011-12,11,2011,50,Overall,0.3,0.1,EIP,1.63398,1.66429,12137,1872,729258,FALSE,FALSE,121
2011-12,12,2011,51,Overall,0.3,0.1,EIP,1.83126,1.85274,11958,1851,645424,TRUE,FALSE,144
2011-12,13,2011,52,Overall,0.4,0.1,EIP,2.10451,2.12413,12356,1821,581697,TRUE,FALSE,169
2011-12,15,2012,1,Overall,0.5,0.1,EIP,1.73625,1.76709,11992,1891,678631,FALSE,FALSE,225
2011-12,16,2012,2,Overall,0.6,0.1,EIP,1.55066,1.5434,11543,1883,747894,FALSE,FALSE,256
2011-12,17,2012,3,Overall,0.7,0.1,EIP,1.62891,1.64762,11939,1887,724623,FALSE,FALSE,289
2011-12,18,2012,4,Overall,0.8,0.1,EIP,1.76038,1.6843,13209,1891,784244,FALSE,FALSE,324
2011-12,19,2012,5,Overall,1,0.2,EIP,1.92728,1.86354,14448,1885,775298,FALSE,FALSE,361
2011-12,20,2012,6,Overall,1.2,0.2,EIP,1.91994,1.86408,14624,1875,784516,FALSE,FALSE,400
2011-12,21,2012,7,Overall,1.5,0.3,EIP,2.09951,2.01839,15929,1884,789193,FALSE,FALSE,441
2011-12,22,2012,8,Overall,2,0.4,EIP,2.23973,2.10385,16137,1853,767022,FALSE,FALSE,484
2011-12,23,2012,9,Overall,2.6,0.6,EIP,2.21921,2.09555,16518,1826,788242,FALSE,FALSE,529
2011-12,24,2012,10,Overall,3.4,0.8,EIP,2.16693,2.10398,15763,1816,749198,FALSE,FALSE,576
2011-12,25,2012,11,Overall,4.4,1.1,EIP,2.38913,2.2941,17150,1819,747570,FALSE,FALSE,625
2011-12,26,2012,12,Overall,5.4,1,EIP,1.96466,1.92223,14524,1780,755579,FALSE,FALSE,676
2011-12,27,2012,13,Overall,6.2,0.8,EIP,1.84229,1.74239,13017,1753,747079,FALSE,FALSE,729
2011-12,28,2012,14,Overall,6.9,0.7,EIP,1.68674,1.67601,11930,1729,711808,FALSE,FALSE,784
2011-12,29,2012,15,Overall,7.6,0.7,EIP,1.53136,1.49637,10732,1707,717202,FALSE,FALSE,841
2011-12,30,2012,16,Overall,8.2,0.5,EIP,1.37912,1.38202,10123,1699,732480,FALSE,FALSE,900
2011-12,31,2012,17,Overall,8.6,0.4,EIP,1.29515,1.28926,9370,1675,726772,FALSE,FALSE,961
2012-13,1,2012,40,Overall,0,0,EIP,1.23034,1.20559,9395,1932,779285,FALSE,FALSE,1
2012-13,2,2012,41,Overall,0.1,0,EIP,1.3278,1.31929,10158,1940,769959,FALSE,FALSE,4
2012-13,3,2012,42,Overall,0.1,0.1,EIP,1.33995,1.32737,10585,1968,797444,FALSE,FALSE,9
2012-13,4,2012,43,Overall,0.1,0,EIP,1.37842,1.36688,10913,1958,798388,FALSE,FALSE,16
2012-13,5,2012,44,Overall,0.2,0.1,EIP,1.50085,1.50535,11061,1929,734781,FALSE,FALSE,25
2012-13,6,2012,45,Overall,0.4,0.2,EIP,1.65163,1.61273,12674,1974,785871,FALSE,FALSE,36
2012-13,7,2012,46,Overall,0.6,0.2,EIP,1.76746,1.75208,13623,1966,777534,FALSE,FALSE,49
2012-13,8,2012,47,Overall,1,0.4,EIP,2.30609,2.33365,14650,1968,627772,FALSE,TRUE,64
2012-13,9,2012,48,Overall,1.6,0.6,EIP,2.16324,2.2268,18521,2006,831730,FALSE,TRUE,81
2012-13,10,2012,49,Overall,2.6,1.1,EIP,2.83038,2.97657,24877,2006,835762,FALSE,FALSE,100
2012-13,11,2012,50,Overall,4.2,1.6,EIP,3.43761,3.62552,29432,1977,811800,FALSE,FALSE,121
2012-13,12,2012,51,Overall,7.2,2.9,EIP,4.30554,4.5532,34332,1908,754019,TRUE,FALSE,144
2012-13,13,2012,52,Overall,11.9,4.7,EIP,6.06082,6.02598,36588,1905,607171,TRUE,FALSE,169
2012-13,15,2013,1,Overall,17.2,5.3,EIP,4.64931,4.96368,34103,1982,687051,FALSE,FALSE,225
2012-13,16,2013,2,Overall,22.1,4.9,EIP,4.32584,4.69072,39896,1995,850531,FALSE,FALSE,256
2012-13,17,2013,3,Overall,26,3.9,EIP,4.51113,4.70473,39441,2008,838326,FALSE,FALSE,289
2012-13,18,2013,4,Overall,29.3,3.3,EIP,4.2171,4.1646,32426,1978,778610,FALSE,FALSE,324
2012-13,19,2013,5,Overall,32,2.6,EIP,3.78956,3.69533,29808,1963,806640,FALSE,FALSE,361
2012-13,20,2013,6,Overall,34,2,EIP,3.29206,3.2363,24987,1931,772086,FALSE,FALSE,400
2012-13,21,2013,7,Overall,35.9,1.9,EIP,3.0197,2.89421,22321,1926,771229,FALSE,FALSE,441
2012-13,22,2013,8,Overall,37.3,1.4,EIP,2.71499,2.71742,20519,1940,755092,FALSE,FALSE,484
2012-13,23,2013,9,Overall,38.5,1.2,EIP,2.4845,2.52297,19231,1893,762238,FALSE,FALSE,529
2012-13,24,2013,10,Overall,39.6,1,EIP,2.57808,2.55227,18829,1884,737736,FALSE,FALSE,576
2012-13,25,2013,11,Overall,40.5,0.9,EIP,2.39237,2.43225,17392,1846,715059,FALSE,FALSE,625
2012-13,26,2013,12,Overall,41.2,0.7,EIP,2.06778,2.10851,15254,1825,723449,FALSE,FALSE,676
2012-13,27,2013,13,Overall,41.8,0.5,EIP,1.90281,1.94725,13714,1811,704276,FALSE,FALSE,729
2012-13,28,2013,14,Overall,42.3,0.6,EIP,1.65902,1.74859,12273,1769,701881,FALSE,FALSE,784
2012-13,29,2013,15,Overall,42.7,0.3,EIP,1.43006,1.49713,10818,1742,722583,FALSE,FALSE,841
2012-13,30,2013,16,Overall,42.9,0.2,EIP,1.27757,1.32313,9188,1732,694415,FALSE,FALSE,900
2012-13,31,2013,17,Overall,43,0.2,EIP,1.19009,1.22647,8589,1711,700300,FALSE,FALSE,961
2013-14,1,2013,40,Overall,0,0,EIP,1.15746,1.13249,9677,1960,854487,FALSE,FALSE,1
2013-14,2,2013,41,Overall,0.1,0.1,EIP,1.27184,1.21121,10420,1990,860298,FALSE,FALSE,4
2013-14,3,2013,42,Overall,0.2,0.1,EIP,1.31623,1.25682,10658,2018,848016,FALSE,FALSE,9
2013-14,4,2013,43,Overall,0.2,0.1,EIP,1.37444,1.37097,12036,2027,877917,FALSE,FALSE,16
2013-14,5,2013,44,Overall,0.3,0.1,EIP,1.46781,1.42956,12502,2028,874537,FALSE,FALSE,25
2013-14,6,2013,45,Overall,0.5,0.1,EIP,1.5834,1.53588,13498,2017,878845,FALSE,FALSE,36
2013-14,7,2013,46,Overall,0.7,0.2,EIP,1.60253,1.60267,13927,2054,868987,FALSE,FALSE,49
2013-14,8,2013,47,Overall,1.1,0.4,EIP,1.72344,1.73267,15168,2012,875411,FALSE,TRUE,64
2013-14,9,2013,48,Overall,1.6,0.6,EIP,2.11076,2.09858,13975,2042,665926,FALSE,TRUE,81
2013-14,10,2013,49,Overall,2.7,1,EIP,2.1708,2.21374,18920,2055,854664,FALSE,FALSE,100
2013-14,11,2013,50,Overall,3.7,1.1,EIP,2.36971,2.41674,19398,2054,802651,FALSE,FALSE,121
2013-14,12,2013,51,Overall,5.8,2,EIP,3.15997,3.03071,24697,2009,814891,TRUE,FALSE,144
2013-14,13,2013,52,Overall,9,3.2,EIP,4.59053,4.38724,26988,2007,615148,TRUE,FALSE,169
2013-14,15,2014,1,Overall,12.9,3.9,EIP,4.28195,4.2112,28654,2033,680424,FALSE,FALSE,225
2013-14,16,2014,2,Overall,16.8,3.9,EIP,3.56288,3.46492,28147,2059,812343,FALSE,FALSE,256
2013-14,17,2014,3,Overall,19.9,3.1,EIP,3.36378,3.31698,28370,2049,855297,FALSE,FALSE,289
2013-14,18,2014,4,Overall,22.4,2.4,EIP,3.39659,3.2407,25502,2062,786928,FALSE,FALSE,324
2013-14,19,2014,5,Overall,24.4,2.1,EIP,3.11922,2.88598,23484,2051,813726,FALSE,FALSE,361
2013-14,20,2014,6,Overall,26.2,1.8,EIP,2.83572,2.62172,21085,2051,804244,FALSE,FALSE,400
2013-14,21,2014,7,Overall,27.5,1.3,EIP,2.48484,2.34067,18195,2018,777340,FALSE,FALSE,441
2013-14,22,2014,8,Overall,28.5,1,EIP,2.2741,2.12059,17234,2025,812700,FALSE,FALSE,484
2013-14,23,2014,9,Overall,29.4,0.8,EIP,2.07244,1.91094,15914,1978,832786,FALSE,FALSE,529
2013-14,24,2014,10,Overall,30,0.7,EIP,1.98207,1.9023,15044,1944,790831,FALSE,FALSE,576
2013-14,25,2014,11,Overall,30.7,0.7,EIP,1.82441,1.76619,14024,1904,794024,FALSE,FALSE,625
2013-14,26,2014,12,Overall,31.4,0.7,EIP,1.82036,1.85791,14926,1922,803374,FALSE,FALSE,676
2013-14,27,2014,13,Overall,32.1,0.7,EIP,1.75391,1.82094,14661,1887,805133,FALSE,FALSE,729
2013-14,28,2014,14,Overall,32.8,0.7,EIP,1.74542,1.83453,14637,1866,797863,FALSE,FALSE,784
2013-14,29,2014,15,Overall,33.7,0.8,EIP,1.67236,1.75446,14206,1845,809707,FALSE,FALSE,841
2013-14,30,2014,16,Overall,34.4,0.7,EIP,1.51659,1.51636,11723,1810,773101,FALSE,FALSE,900
2013-14,31,2014,17,Overall,35.2,0.8,EIP,1.44778,1.40334,10814,1771,770592,FALSE,FALSE,961
2014-15,1,2014,40,Overall,0.1,0.1,EIP,1.16191,1.20612,10150,1937,841540,FALSE,FALSE,1
2014-15,2,2014,41,Overall,0.2,0.1,EIP,1.30905,1.32485,10977,1960,828544,FALSE,FALSE,4
2014-15,3,2014,42,Overall,0.3,0.1,EIP,1.37072,1.41192,11941,2000,845727,FALSE,FALSE,9
2014-15,4,2014,43,Overall,0.4,0.1,EIP,1.43373,1.42547,12292,2008,862314,FALSE,FALSE,16
2014-15,5,2014,44,Overall,0.5,0.1,EIP,1.42791,1.43909,12313,2053,855608,FALSE,FALSE,25
2014-15,6,2014,45,Overall,0.7,0.2,EIP,1.61605,1.61532,13853,2058,857601,FALSE,FALSE,36
2014-15,7,2014,46,Overall,1,0.2,EIP,1.65976,1.66473,14062,1997,844700,FALSE,FALSE,49
2014-15,8,2014,47,Overall,1.4,0.5,EIP,2.05459,2.0058,16674,2058,831289,FALSE,TRUE,64
2014-15,9,2014,48,Overall,2.6,1.2,EIP,2.53541,2.62227,17602,2067,671251,FALSE,TRUE,81
2014-15,10,2014,49,Overall,4.9,2.3,EIP,2.54253,2.60749,22905,2097,878430,FALSE,FALSE,100
2014-15,11,2014,50,Overall,8.5,3.6,EIP,3.60563,3.4178,29172,2069,853532,FALSE,FALSE,121
2014-15,12,2014,51,Overall,14.5,6,EIP,4.90976,4.46555,37382,2016,837119,TRUE,FALSE,144
2014-15,13,2014,52,Overall,23.5,9,EIP,5.98221,6.11497,40533,1984,662849,TRUE,FALSE,169
2014-15,14,2014,53,Overall,31.6,8.1,EIP,5.47421,5.30979,36891,1983,694773,FALSE,FALSE,196
2014-15,15,2015,1,Overall,37.7,6.1,EIP,4.21374,4.07898,31483,1958,771835,FALSE,FALSE,225
2014-15,16,2015,2,Overall,42,4.3,EIP,4.21022,3.93762,31204,1971,792459,FALSE,FALSE,256
2014-15,17,2015,3,Overall,45.3,3.3,EIP,4.25968,4.15076,33221,1966,800359,FALSE,FALSE,289
2014-15,18,2015,4,Overall,48.2,3,EIP,3.97761,3.87899,30621,1955,789407,FALSE,FALSE,324
2014-15,19,2015,5,Overall,50.9,2.7,EIP,3.63443,3.45794,28151,1950,814097,FALSE,FALSE,361
2014-15,20,2015,6,Overall,53.1,2.2,EIP,3.26527,3.06359,25218,1917,823153,FALSE,FALSE,400
2014-15,21,2015,7,Overall,54.7,1.6,EIP,2.93083,2.82646,21109,1907,746836,FALSE,FALSE,441
2014-15,22,2015,8,Overall,56.2,1.5,EIP,2.54474,2.3599,19178,1934,812660,FALSE,FALSE,484
2014-15,23,2015,9,Overall,57.5,1.3,EIP,2.47227,2.33472,18441,1912,789858,FALSE,FALSE,529
2014-15,24,2015,10,Overall,58.7,1.2,EIP,2.35665,2.21286,17833,1907,805881,FALSE,FALSE,576
2014-15,25,2015,11,Overall,59.9,1.1,EIP,2.17008,2.07619,16695,1883,804117,FALSE,FALSE,625
2014-15,26,2015,12,Overall,60.9,1,EIP,2.04297,2.01267,16122,1848,801027,FALSE,FALSE,676
2014-15,27,2015,13,Overall,61.9,1,EIP,1.954,1.94192,14975,1819,771143,FALSE,FALSE,729
2014-15,28,2015,14,Overall,62.9,1,EIP,1.72287,1.74809,13733,1820,785602,FALSE,FALSE,784
2014-15,29,2015,15,Overall,63.6,0.7,EIP,1.53694,1.50367,12044,1813,800974,FALSE,FALSE,841
2014-15,30,2015,16,Overall,64,0.4,EIP,1.38283,1.43494,10860,1768,756827,FALSE,FALSE,900
2014-15,31,2015,17,Overall,64.2,0.2,EIP,1.46265,1.45673,11095,1753,761638,FALSE,FALSE,961
2015-16,1,2015,40,Overall,0.1,0.1,EIP,1.22559,1.24325,10049,1963,808287,FALSE,FALSE,1
2015-16,2,2015,41,Overall,0.2,0.1,EIP,1.31066,1.3234,10715,1976,809660,FALSE,FALSE,4
2015-16,3,2015,42,Overall,0.2,0.1,EIP,1.3711,1.40399,11584,1995,825079,FALSE,FALSE,9
2015-16,4,2015,43,Overall,0.3,0.1,EIP,1.39171,1.37629,11164,1999,811165,FALSE,FALSE,16
2015-16,5,2015,44,Overall,0.4,0.1,EIP,1.43712,1.46866,12423,2048,845875,FALSE,FALSE,25
2015-16,6,2015,45,Overall,0.4,0,EIP,1.50165,1.533,12676,2028,826877,FALSE,FALSE,36
2015-16,7,2015,46,Overall,0.5,0.1,EIP,1.59805,1.60841,13484,2023,838344,FALSE,FALSE,49
2015-16,8,2015,47,Overall,0.6,0.1,EIP,1.89668,1.90047,12158,2000,639738,FALSE,TRUE,64
2015-16,9,2015,48,Overall,0.7,0.1,EIP,1.67728,1.73645,14617,2040,841777,FALSE,TRUE,81
2015-16,10,2015,49,Overall,0.9,0.1,EIP,1.78296,1.81945,14986,2020,823657,FALSE,FALSE,100
2015-16,11,2015,50,Overall,1,0.2,EIP,1.87336,1.96571,15396,2000,783227,FALSE,FALSE,121
2015-16,12,2015,51,Overall,1.2,0.2,EIP,2.32148,2.42021,14839,1978,613128,TRUE,FALSE,144
2015-16,13,2015,52,Overall,1.5,0.2,EIP,2.40991,2.41083,15679,1949,650356,TRUE,FALSE,169
2015-16,15,2016,1,Overall,1.8,0.4,EIP,1.94328,1.98859,15654,2004,787192,FALSE,FALSE,225
2015-16,16,2016,2,Overall,2.1,0.3,EIP,1.99796,1.98985,15517,2005,779809,FALSE,FALSE,256
2015-16,17,2016,3,Overall,2.5,0.4,EIP,2.11829,2.1071,15661,2008,743249,FALSE,FALSE,289
2015-16,18,2016,4,Overall,3.1,0.6,EIP,2.25112,2.19256,18143,2026,827482,FALSE,FALSE,324
2015-16,19,2016,5,Overall,4,0.8,EIP,2.37116,2.30014,18944,2007,823602,FALSE,FALSE,361
2015-16,20,2016,6,Overall,5.1,1.2,EIP,2.80035,2.67574,21774,2000,813755,FALSE,FALSE,400
2015-16,21,2016,7,Overall,7.1,1.9,EIP,3.16475,3.02427,24681,1993,816098,FALSE,FALSE,441
2015-16,22,2016,8,Overall,9.5,2.5,EIP,3.15183,3.11328,26423,1956,848718,FALSE,FALSE,484
2015-16,23,2016,9,Overall,12.8,3.3,EIP,3.3321,3.32788,28468,1952,855439,FALSE,FALSE,529
2015-16,24,2016,10,Overall,17,4.2,EIP,3.56024,3.5918,30481,1922,848628,FALSE,FALSE,576
2015-16,25,2016,11,Overall,20.5,3.5,EIP,3.05479,3.09262,24894,1898,804948,FALSE,FALSE,625
2015-16,26,2016,12,Overall,23.6,3.1,EIP,2.76732,2.78803,21940,1900,786936,FALSE,FALSE,676
2015-16,27,2016,13,Overall,26.2,2.6,EIP,2.44161,2.52371,19603,1832,776752,FALSE,FALSE,729
2015-16,28,2016,14,Overall,28.1,1.9,EIP,2.03348,2.12928,16769,1813,787543,FALSE,FALSE,784
2015-16,29,2016,15,Overall,29.6,1.5,EIP,1.98593,2.05142,16261,1805,792672,FALSE,FALSE,841
2015-16,30,2016,16,Overall,30.7,1.1,EIP,1.91514,1.98957,15437,1774,775895,FALSE,FALSE,900
2015-16,31,2016,17,Overall,31.5,0.8,EIP,1.69968,1.7858,13836,1759,774777,FALSE,FALSE,961
2016-17,1,2016,40,Overall,0.1,0.1,EIP,1.2019,1.27386,10864,1946,852842,FALSE,FALSE,1
2016-17,2,2016,41,Overall,0.2,0.1,EIP,1.23108,1.29342,10997,1973,850228,FALSE,FALSE,4
2016-17,3,2016,42,Overall,0.3,0.1,EIP,1.26796,1.33097,11926,1983,896035,FALSE,FALSE,9
2016-17,4,2016,43,Overall,0.4,0.1,EIP,1.36298,1.42662,12648,2006,886570,FALSE,FALSE,16
2016-17,5,2016,44,Overall,0.5,0.1,EIP,1.48535,1.57071,13790,1999,877947,FALSE,FALSE,25
2016-17,6,2016,45,Overall,0.7,0.2,EIP,1.55954,1.65146,14258,1990,863356,FALSE,FALSE,36
2016-17,7,2016,46,Overall,0.9,0.2,EIP,1.64783,1.73309,15160,2000,874739,FALSE,FALSE,49
2016-17,8,2016,47,Overall,1.2,0.3,EIP,1.91275,2.03388,14208,2011,698566,FALSE,TRUE,64
2016-17,9,2016,48,Overall,1.7,0.4,EIP,1.81725,1.88331,16605,2001,881694,FALSE,TRUE,81
2016-17,10,2016,49,Overall,2.3,0.6,EIP,1.91433,2.00292,16961,2013,846813,FALSE,FALSE,100
2016-17,11,2016,50,Overall,3.1,0.8,EIP,2.21003,2.27731,18463,2000,810736,FALSE,FALSE,121
2016-17,12,2016,51,Overall,4.8,1.7,EIP,2.73568,2.91465,21565,1977,739882,TRUE,FALSE,144
2016-17,13,2016,52,Overall,8.2,3.4,EIP,3.36832,3.54919,24900,1928,701569,TRUE,FALSE,169
2016-17,15,2017,1,Overall,12.6,4.4,EIP,3.09689,3.08102,24178,2024,784740,FALSE,FALSE,225
2016-17,16,2017,2,Overall,16.6,4.1,EIP,3.07346,3.01875,24897,1997,824746,FALSE,FALSE,256
2016-17,17,2017,3,Overall,20.7,4,EIP,3.51643,3.40446,28781,2029,845391,FALSE,FALSE,289
2016-17,18,2017,4,Overall,24.2,3.5,EIP,3.8027,3.52869,31265,2021,886023,FALSE,FALSE,324
2016-17,19,2017,5,Overall,28.1,3.9,EIP,4.50313,4.10665,36517,2024,889216,FALSE,FALSE,361
2016-17,20,2017,6,Overall,32.8,4.7,EIP,5.06308,4.7551,42890,2027,901978,FALSE,FALSE,400
2016-17,21,2017,7,Overall,38,5.1,EIP,4.86009,4.65163,41035,1967,882163,FALSE,FALSE,441
2016-17,22,2017,8,Overall,43.2,5.2,EIP,4.57916,4.57049,40124,1987,877892,FALSE,FALSE,484
2016-17,23,2017,9,Overall,46.4,3.2,EIP,3.55674,3.45522,30183,1995,873547,FALSE,FALSE,529
2016-17,24,2017,10,Overall,49.2,2.9,EIP,3.50417,3.29505,28060,1971,851580,FALSE,FALSE,576
2016-17,25,2017,11,Overall,51.9,2.7,EIP,3.21511,3.16426,25484,1958,805370,FALSE,FALSE,625
2016-17,26,2017,12,Overall,54.8,2.9,EIP,3.10088,3.14433,27354,1940,869946,FALSE,FALSE,676
2016-17,27,2017,13,Overall,57.5,2.8,EIP,2.79056,2.87936,24342,1899,845397,FALSE,FALSE,729
2016-17,28,2017,14,Overall,59.5,2,EIP,2.38547,2.36977,19677,1906,830332,FALSE,FALSE,784
2016-17,29,2017,15,Overall,60.9,1.4,EIP,1.9703,1.93853,15548,1861,802052,FALSE,FALSE,841
2016-17,30,2017,16,Overall,61.9,1,EIP,1.73442,1.64064,13006,1845,792740,FALSE,FALSE,900
2016-17,31,2017,17,Overall,62.5,0.6,EIP,1.56303,1.4752,11924,1846,808298,FALSE,FALSE,961
2017-18,1,2017,40,Overall,0.1,0.1,EIP,1.26589,1.2802,12839,2220,1002892,FALSE,FALSE,1
2017-18,2,2017,41,Overall,0.2,0.1,EIP,1.30479,1.33123,13267,2245,996595,FALSE,FALSE,4
2017-18,3,2017,42,Overall,0.5,0.2,EIP,1.34075,1.40786,14319,2266,1017076,FALSE,FALSE,9
2017-18,4,2017,43,Overall,0.7,0.2,EIP,1.51674,1.5722,15832,2266,1006998,FALSE,FALSE,16
2017-18,5,2017,44,Overall,1,0.3,EIP,1.74583,1.70326,17069,2222,1002140,FALSE,FALSE,25
2017-18,6,2017,45,Overall,1.4,0.4,EIP,1.88708,1.86636,19057,2288,1021079,FALSE,FALSE,36
2017-18,7,2017,46,Overall,1.9,0.5,EIP,2.05923,2.07647,21892,2296,1054290,FALSE,FALSE,49
2017-18,8,2017,47,Overall,2.7,0.8,EIP,2.27971,2.33593,19816,2271,848314,FALSE,TRUE,64
2017-18,9,2017,48,Overall,4,1.2,EIP,2.28379,2.24637,23752,2279,1057350,FALSE,TRUE,81
2017-18,10,2017,49,Overall,5.4,1.5,EIP,2.58278,2.49504,24955,2272,1000183,FALSE,FALSE,100
2017-18,11,2017,50,Overall,7.8,2.4,EIP,3.36558,3.2005,31502,2262,984283,FALSE,FALSE,121
2017-18,12,2017,51,Overall,12.6,4.8,EIP,4.73117,4.43807,42782,2211,963978,TRUE,FALSE,144
2017-18,13,2017,52,Overall,20.8,8.2,EIP,5.70943,5.46361,45255,2132,828299,TRUE,FALSE,169
2017-18,15,2018,1,Overall,31.1,10.3,EIP,5.74658,5.35765,47269,2243,882271,FALSE,FALSE,225
2017-18,16,2018,2,Overall,40.8,9.6,EIP,5.89207,5.52437,56761,2257,1027466,FALSE,FALSE,256
2017-18,17,2018,3,Overall,49.6,8.8,EIP,6.51759,6.34528,63036,2286,993431,FALSE,FALSE,289
2017-18,18,2018,4,Overall,58.2,8.6,EIP,7.16338,7.01811,77326,2288,1101807,FALSE,FALSE,324
2017-18,19,2018,5,Overall,66.2,8,EIP,7.52133,7.7809,85985,2275,1105078,FALSE,FALSE,361
2017-18,20,2018,6,Overall,73.3,7.1,EIP,7.38748,7.76939,87825,2299,1130397,FALSE,FALSE,400
2017-18,21,2018,7,Overall,79.6,6.4,EIP,6.44688,6.81176,76210,2227,1118800,FALSE,FALSE,441
2017-18,22,2018,8,Overall,84.7,5.1,EIP,4.95881,5.15749,53025,2272,1028116,FALSE,FALSE,484
2017-18,23,2018,9,Overall,88.2,3.5,EIP,3.68612,3.55945,36064,2208,1013191,FALSE,FALSE,529
2017-18,24,2018,10,Overall,91,2.8,EIP,3.18626,3.00518,29133,2214,969427,FALSE,FALSE,576
2017-18,25,2018,11,Overall,93.7,2.7,EIP,2.76894,2.73038,25938,2201,949978,FALSE,FALSE,625
2017-18,26,2018,12,Overall,95.7,2,EIP,2.48706,2.47768,23805,2180,960779,FALSE,FALSE,676
2017-18,27,2018,13,Overall,97.7,2,EIP,2.40802,2.36314,20693,2144,875658,FALSE,FALSE,729
2017-18,28,2018,14,Overall,99.4,1.7,EIP,2.07483,2.03139,19074,2127,938963,FALSE,FALSE,784
2017-18,29,2018,15,Overall,100.6,1.2,EIP,1.77898,1.80376,16664,2086,923848,FALSE,FALSE,841
2017-18,30,2018,16,Overall,101.5,1,EIP,1.61487,1.58696,14869,2112,936950,FALSE,FALSE,900
2017-18,31,2018,17,Overall,102.5,0.9,EIP,1.5385,1.53801,14552,2088,946160,FALSE,FALSE,961
2018-19,1,2018,40,Overall,0.1,0.1,EIP,1.42158,1.42133,18020,2612,1267828,FALSE,FALSE,1
2018-19,2,2018,41,Overall,0.2,0.1,EIP,1.40328,1.4746,18702,2652,1268275,FALSE,FALSE,4
2018-19,3,2018,42,Overall,0.3,0.1,EIP,1.47183,1.58977,19980,2624,1256785,FALSE,FALSE,9
2018-19,4,2018,43,Overall,0.4,0.1,EIP,1.63975,1.72501,21697,2678,1257789,FALSE,FALSE,16
2018-19,5,2018,44,Overall,0.6,0.2,EIP,1.79022,1.84103,23150,2664,1257449,FALSE,FALSE,25
2018-19,6,2018,45,Overall,0.8,0.2,EIP,1.86799,1.92737,24121,2671,1251496,FALSE,FALSE,36
2018-19,7,2018,46,Overall,1,0.2,EIP,1.99062,2.09281,24559,2663,1173496,FALSE,FALSE,49
2018-19,8,2018,47,Overall,1.4,0.3,EIP,2.24196,2.40619,24712,2617,1027018,FALSE,TRUE,64
2018-19,9,2018,48,Overall,2,0.6,EIP,2.14993,2.24923,29219,2665,1299066,FALSE,TRUE,81
2018-19,10,2018,49,Overall,2.7,0.8,EIP,2.26267,2.31067,28555,2658,1235787,FALSE,FALSE,100
2018-19,11,2018,50,Overall,4,1.3,EIP,2.63691,2.73537,33228,2649,1214752,FALSE,FALSE,121
2018-19,12,2018,51,Overall,6.1,2.1,EIP,3.13053,3.24277,38342,2593,1182384,TRUE,FALSE,144
2018-19,13,2018,52,Overall,9.3,3.2,EIP,3.95397,4.18246,44051,2579,1053233,TRUE,FALSE,169
2018-19,15,2019,1,Overall,12.6,3.3,EIP,3.45315,3.63116,42173,2627,1161419,FALSE,FALSE,225
2018-19,16,2019,2,Overall,15.3,2.7,EIP,3.09958,3.16293,39224,2654,1240115,FALSE,FALSE,256
2018-19,17,2019,3,Overall,17.4,2.1,EIP,3.32135,3.36599,41306,2656,1227156,FALSE,FALSE,289
2018-19,18,2019,4,Overall,19.6,2.2,EIP,3.78973,3.89212,46459,2675,1193668,FALSE,FALSE,324
2018-19,19,2019,5,Overall,22.5,2.9,EIP,4.34374,4.53541,55457,2665,1222755,FALSE,FALSE,361
