"","state","year","week","t_max","t_min","rh_ave"
"7988","IA",2016,25,30.0428571428571,17.7428571428571,NA
"7989","IA",2016,26,25.7,15.4714285714286,NA
"7990","IA",2016,27,27.7285714285714,16.8,NA
"7991","IA",2016,28,28.0142857142857,17.2285714285714,NA
"7992","IA",2016,29,30.3,21.4,NA
"7993","IA",2016,30,27.1,17.2142857142857,NA
"7994","IA",2016,31,28,17.7285714285714,NA
"7995","IA",2016,32,28.4857142857143,18.2571428571429,NA
"7996","IA",2016,33,28.3714285714286,17.2142857142857,NA
"7997","IA",2016,34,25.4142857142857,15.5285714285714,NA
"7998","IA",2016,35,26.8142857142857,15.3857142857143,NA
"7999","IA",2016,36,27.6857142857143,18.2571428571429,NA
"8000","IA",2016,37,24.6285714285714,13.8,NA
"8001","IA",2016,38,30.2,17.3428571428571,NA
"8002","IA",2016,39,20.1,9.67142857142857,NA
"8003","IA",2016,40,21.6857142857143,10,NA
"8004","IA",2016,41,18.6571428571429,6.25714285714286,NA
"8005","IA",2016,42,20.8714285714286,7.71428571428571,NA
"8006","IA",2016,43,19.0571428571429,7.04285714285714,NA
"8007","IA",2016,44,19.7,7.65714285714286,NA
"8008","IA",2016,45,15.9857142857143,1.95714285714286,NA
"8009","IA",2016,46,16.6,1.62857142857143,NA
"8010","IA",2016,47,6.87142857142857,-1.32857142857143,NA
"8011","IA",2016,48,7.18571428571429,1.27142857142857,NA
"8012","IA",2016,49,-0.314285714285714,-6.61428571428571,NA
"8013","IA",2016,50,-5.08571428571429,-14.8571428571429,NA
"8014","IA",2016,51,0.271428571428571,-9.22857142857143,NA
"8015","IA",2016,52,5.51111111111111,-4.36666666666667,NA
"8016","IA",2017,1,-6.35,-14.6625,NA
"8017","IA",2017,2,-0.8,-10.8142857142857,NA
"8018","IA",2017,3,3.88571428571429,-1.57142857142857,NA
"8019","IA",2017,4,0.714285714285714,-3.64285714285714,NA
"8020","IA",2017,5,3,-6.35714285714286,NA
"8021","IA",2017,6,5.25714285714286,-7.51428571428571,NA
"8022","IA",2017,7,13.1,-2.04285714285714,NA
"8023","IA",2017,8,13.2857142857143,0.628571428571429,NA
"8024","IA",2017,9,10.4857142857143,-4.11428571428571,NA
"8025","IA",2017,10,10.2428571428571,-1.05714285714286,NA
"8026","IA",2017,11,5.45714285714286,-6.81428571428571,NA
"8027","IA",2017,12,14.0857142857143,1.28571428571429,NA
"8028","IA",2017,13,9.08571428571429,4.15714285714286,NA
"8029","IA",2017,14,14.1,4.72857142857143,NA
"8030","IA",2017,15,22.2857142857143,9.32857142857143,NA
"8031","IA",2017,16,21.2857142857143,7.01428571428571,NA
"8032","IA",2017,17,15.1285714285714,4.54285714285714,NA
"8033","IA",2017,18,16.4,4.31428571428571,NA
"8034","IA",2017,19,24.1142857142857,10.1857142857143,NA
"8035","IA",2017,20,22.35,12.1666666666667,NA
"8036","IA",2017,21,19.6428571428571,8.54285714285714,NA
"8037","IA",2017,22,26.0142857142857,11.6,NA
"8038","IA",2017,23,29.5142857142857,14.0571428571429,NA
"8039","IA",2017,24,31.7,19.9571428571429,NA
"8040","IA",2017,25,27.8571428571429,14.4285714285714,NA
"8041","IA",2017,26,25.8,13.1428571428571,NA
"8042","IA",2017,27,30.3428571428571,17.4,NA
"8043","IA",2017,28,31.3571428571429,17.8857142857143,NA
"8044","IA",2017,29,33.1142857142857,21.4285714285714,NA
"8045","IA",2017,30,28.6714285714286,17.2571428571429,NA
"8046","IA",2017,31,27.3428571428571,12.6857142857143,NA
"8047","IA",2017,32,27.1714285714286,13.0714285714286,NA
"8048","IA",2017,33,27.9428571428571,15.8428571428571,NA
"8049","IA",2017,34,26.3,14.9142857142857,NA
"8050","IA",2017,35,25.3857142857143,13.0285714285714,NA
"8051","IA",2017,36,25.1,9.81428571428571,NA
"8052","IA",2017,37,29.3,14.1285714285714,NA
"8053","IA",2017,38,28.2714285714286,16.6857142857143,NA
"8054","IA",2017,39,24.4571428571429,11.8428571428571,NA
"8055","IA",2017,40,22.5142857142857,13.0714285714286,NA
"8056","IA",2017,41,17.8714285714286,8.35714285714286,NA
"8057","IA",2017,42,21.6857142857143,7.6,NA
"8058","IA",2017,43,13.3142857142857,2.64285714285714,NA
"8059","IA",2017,44,9.08571428571429,-1.14285714285714,NA
"8060","IA",2017,45,5.98571428571429,-5.04285714285714,NA
"8061","IA",2017,46,7.47142857142857,-2.54285714285714,NA
"8062","IA",2017,47,11.6142857142857,-2.28571428571429,NA
"8063","IA",2017,48,13.5571428571429,-2.6,NA
"8064","IA",2017,49,6.05714285714286,-6.05714285714286,NA
"8065","IA",2017,50,6.05714285714286,-5.31428571428571,NA
"8066","IA",2017,51,3.68571428571429,-5.07142857142857,NA
"8067","IA",2017,52,-10.9142857142857,-17.9428571428571,NA
"8068","IA",2018,1,-7.35,-19.75,NA
"8069","IA",2018,2,0.557142857142857,-9.8,NA
"8070","IA",2018,3,-0.7,-13.2714285714286,NA
"8071","IA",2018,4,7.04285714285714,-1.78571428571429,NA
"8072","IA",2018,5,1.58571428571429,-10.4142857142857,NA
"8073","IA",2018,6,-8.81428571428571,-16.4285714285714,NA
"8074","IA",2018,7,0.5,-10.7,NA
"8075","IA",2018,8,2.88571428571429,-6.05714285714286,NA
"8076","IA",2018,9,12.1142857142857,-2.18571428571429,NA
"8077","IA",2018,10,5.5,-3.85714285714286,NA
"8078","IA",2018,11,8.05714285714286,-3.22857142857143,NA
"8079","IA",2018,12,6.97142857142857,-1.9,NA
"8080","IA",2018,13,9.02857142857143,-2.01428571428571,NA
"8081","IA",2018,14,4.67142857142857,-8.57142857142857,NA
"8082","IA",2018,15,11.5857142857143,-0.385714285714286,NA
"8083","IA",2018,16,8.55714285714286,-1.62857142857143,NA
"8084","IA",2018,17,21.4285714285714,4.22857142857143,NA
"8085","IA",2018,18,24.5428571428571,10.8428571428571,NA
"8086","IA",2018,19,22.8166666666667,10.7833333333333,NA
"8087","IA",2018,20,25.2,13.2,NA
"8088","IA",2018,21,26.7428571428571,16.1,NA
"8089","IA",2018,22,31.4285714285714,17.7571428571429,NA
"8090","IA",2018,23,28.7714285714286,15.5857142857143,NA
"8091","IA",2018,24,27.8857142857143,18.0285714285714,NA
"8092","IA",2018,25,27.3714285714286,18.5857142857143,NA
"8093","IA",2018,26,28.4857142857143,18.3285714285714,NA
"8094","IA",2018,27,28.9571428571429,17.4714285714286,NA
"8095","IA",2018,28,31.4285714285714,19.2285714285714,NA
"8096","IA",2018,29,28.5142857142857,18.1857142857143,NA
"8097","IA",2018,30,26.7,14.4857142857143,NA
"8098","IA",2018,31,29.0142857142857,15.1142857142857,NA
"8099","IA",2018,32,30.2142857142857,17.7,NA
"8100","IA",2018,33,29.9,17.5142857142857,NA
"8101","IA",2018,34,26.8,15.7142857142857,NA
"8102","IA",2018,35,28.5714285714286,17.4285714285714,NA
"8103","IA",2018,36,24.8714285714286,17.5857142857143,NA
"8104","IA",2018,37,27.8428571428571,14.5714285714286,NA
"8105","IA",2018,38,26.9285714285714,14.7714285714286,NA
"8106","IA",2018,39,19.1,7.68571428571429,NA
"8107","IA",2018,40,17.3714285714286,8.41428571428571,NA
"8108","IA",2018,41,15.3714285714286,6.8,NA
"8109","IA",2018,42,13.6857142857143,0.9,NA
"8110","IA",2018,43,15.6285714285714,1.54285714285714,NA
"8111","IA",2018,44,14.1857142857143,3.4,NA
"8112","IA",2018,45,3.18571428571429,-2.65714285714286,NA
"8113","IA",2018,46,3.71428571428571,-6.18571428571429,NA
"8114","IA",2018,47,5.95714285714286,-4.25714285714286,NA
"8115","IA",2018,48,0.285714285714286,-6.81428571428571,NA
"8116","IA",2018,49,0.2,-7.48571428571429,NA
"8117","IA",2018,50,5.01428571428571,-6.65714285714286,NA
"8118","IA",2018,51,6.94285714285714,-3.07142857142857,NA
"8119","IA",2018,52,3.21428571428571,-6.67142857142857,NA
"8120","IA",2019,1,5.92,-6.1,NA
"8121","IA",2019,2,3.57142857142857,-3.74285714285714,NA
"8122","IA",2019,3,-2,-8.77142857142857,NA
"8123","IA",2019,4,-6.18571428571429,-17.6857142857143,NA
"8124","IA",2019,5,-6.91428571428571,-21.1142857142857,NA
"8125","IA",2019,6,-1.75714285714286,-11.8428571428571,NA
"8126","IA",2019,7,-2.78571428571429,-12.9714285714286,NA
"8127","IA",2019,8,-2.01428571428571,-11.9285714285714,NA
"8128","IA",2019,9,-6.27142857142857,-15,NA
"8129","IA",2019,10,-4.57142857142857,-11.8571428571429,NA
"8130","IA",2019,11,7.75714285714286,-1.81428571428571,NA
"8131","IA",2019,12,11.4142857142857,-2.24285714285714,NA
"8132","IA",2019,13,12.7571428571429,2.08571428571429,NA
"8133","IA",2019,14,15.1428571428571,1.82857142857143,NA
"8134","IA",2019,15,15.9857142857143,3.87142857142857,NA
"8135","IA",2019,16,19.9857142857143,3.05714285714286,NA
"8136","IA",2019,17,20.1142857142857,6.57142857142857,NA
"8137","IA",2019,18,15.1285714285714,4.64285714285714,NA
"8138","IA",2019,19,17.4428571428571,7.01428571428571,NA
"8139","IA",2019,20,20.5833333333333,9.2,NA
"8140","IA",2019,21,19.9714285714286,10.1285714285714,NA
"8141","IA",2019,22,23.6142857142857,13.4428571428571,NA
"8142","IA",2019,23,27.6857142857143,15.6142857142857,NA
"8143","IA",2019,24,25.4285714285714,12.3,NA
"8144","IA",2019,25,24.1714285714286,14.9571428571429,NA
"8145","IA",2019,26,28.1428571428571,18.0714285714286,NA
"8146","IA",2019,27,30.7714285714286,20.5142857142857,NA
"8147","IA",2019,28,29.3428571428571,17.3714285714286,NA
"8148","IA",2019,29,32.1285714285714,21.0857142857143,NA
"8149","IA",2019,30,27.4285714285714,16.2285714285714,NA
"8150","IA",2019,31,27.2571428571429,15.2428571428571,NA
"8151","IA",2019,32,29.8428571428571,15.8571428571429,NA
"8152","IA",2019,33,27.2428571428571,17.4142857142857,NA
"8153","IA",2019,34,26.3428571428571,15.9714285714286,NA
"8154","IA",2019,35,24.0857142857143,14.0714285714286,NA
"8155","IA",2019,36,26.5571428571429,13.2857142857143,NA
"8156","IA",2019,37,27.1285714285714,17.1571428571429,NA
"8157","IA",2019,38,29.4142857142857,19.9428571428571,NA
"8158","IA",2019,39,23.9428571428571,12.1,NA
"8159","IA",2019,40,20.3,10.75,NA
"8160","IA",2019,41,15.9714285714286,4.54285714285714,NA
"8161","IA",2019,42,15.3714285714286,2.77142857142857,NA
"8162","IA",2019,43,12.8857142857143,1.18571428571429,NA
"8163","IA",2019,44,6.02857142857143,-2.28571428571429,NA
"8164","IA",2019,45,6.71666666666667,-4.31666666666667,NA
"8165","ID",2003,27,30.1666666666667,11.65,NA
"8166","ID",2003,28,33.1875,13.575,NA
"8167","ID",2003,29,33.3285714285714,16.2214285714286,NA
"8168","ID",2003,30,34.1428571428571,17.5142857142857,NA
"8169","ID",2003,31,33.8357142857143,16.1357142857143,NA
"8170","ID",2003,32,29.8642857142857,14.2,NA
"8171","ID",2003,33,32.15,16.0071428571429,NA
"8172","ID",2003,34,28.65,12.5214285714286,NA
"8173","ID",2003,35,28.2,12.0142857142857,NA
"8174","ID",2003,36,29.0071428571429,12.2071428571429,NA
"8175","ID",2003,37,19.8571428571429,5.47857142857143,NA
"8176","ID",2003,38,19.2142857142857,3,NA
"8177","ID",2003,39,26.35,7.97142857142857,NA
"8178","ID",2003,40,25.1571428571429,9.06428571428571,NA
"8179","ID",2003,41,19.5571428571429,4.78571428571429,NA
"8180","ID",2003,42,17.5142857142857,2.25,NA
"8181","ID",2003,43,20.0642857142857,4.43571428571429,NA
"8182","ID",2003,44,11.1785714285714,-2.54285714285714,NA
"8183","ID",2003,45,3.07142857142857,-9.22142857142857,NA
"8184","ID",2003,46,6.75,-3.48571428571429,NA
"8185","ID",2003,47,4.5,-4.5,NA
"8186","ID",2003,48,1.71428571428571,-8.07142857142857,NA
"8187","ID",2003,49,7.32142857142857,-0.642857142857143,NA
"8188","ID",2003,50,2.46428571428571,-4.87142857142857,NA
"8189","ID",2003,51,2.95,-7.13571428571429,NA
"8190","ID",2003,52,0.642857142857143,-5.85,NA
"8191","ID",2003,53,-1.2875,-8.6875,NA
"8192","ID",2004,1,-2.74285714285714,-11.2428571428571,NA
"8193","ID",2004,2,-1.20714285714286,-8.71428571428572,NA
"8194","ID",2004,3,-3.76428571428571,-10.0071428571429,NA
"8195","ID",2004,4,0.614285714285714,-6.45,NA
"8196","ID",2004,5,-2.20714285714286,-8.80714285714286,NA
"8197","ID",2004,6,-4.11428571428571,-12.1785714285714,NA
"8198","ID",2004,7,2.37857142857143,-6.55,NA
"8199","ID",2004,8,3.52857142857143,-4.20714285714286,NA
"8200","ID",2004,9,2.03571428571429,-5.87142857142857,NA
"8201","ID",2004,10,8.97857142857143,-2.9,NA
"8202","ID",2004,11,13.2214285714286,0.621428571428571,NA
"8203","ID",2004,12,15.0928571428571,1.60714285714286,NA
"8204","ID",2004,13,14.95,0.235714285714286,NA
"8205","ID",2004,14,16.4142857142857,3.27857142857143,NA
"8206","ID",2004,15,14.7071428571429,0.757142857142857,NA
"8207","ID",2004,16,12.2214285714286,0.0714285714285714,NA
"8208","ID",2004,17,19.2857142857143,1.92142857142857,NA
"8209","ID",2004,18,24.4571428571429,9.07142857142857,NA
"8210","ID",2004,19,13.8142857142857,2.12857142857143,NA
"8211","ID",2004,20,15.9571428571429,3.45,NA
"8212","ID",2004,21,14.05,3.41666666666667,NA
"8213","ID",2004,22,24.1785714285714,7.36428571428571,NA
"8214","ID",2004,23,19.1785714285714,5.66428571428571,NA
"8215","ID",2004,24,22.7642857142857,6.84285714285714,NA
"8216","ID",2004,25,27.9642857142857,11,NA
"8217","ID",2004,26,27.1142857142857,10.3214285714286,NA
"8218","ID",2004,27,27.0428571428571,10.1071428571429,NA
"8219","ID",2004,28,32.5928571428571,14.2285714285714,NA
"8220","ID",2004,29,28.9642857142857,13.2214285714286,NA
"8221","ID",2004,30,30.8571428571429,14.0928571428571,NA
"8222","ID",2004,31,29.5214285714286,14.0214285714286,NA
"8223","ID",2004,32,31.6785714285714,13.7071428571429,NA
"8224","ID",2004,33,27.9,13.8285714285714,NA
"8225","ID",2004,34,22.4,7.2125,NA
"8226","ID",2004,35,24.725,8.55833333333333,NA
"8227","ID",2004,36,25.3285714285714,8.40714285714286,NA
"8228","ID",2004,37,18.5071428571429,5.07142857142857,NA
"8229","ID",2004,38,17.15,3.45714285714286,NA
"8230","ID",2004,39,22.8285714285714,6.56428571428571,NA
"8231","ID",2004,40,21.7785714285714,5.41428571428571,NA
"8232","ID",2004,41,18.3428571428571,3.54285714285714,NA
"8233","ID",2004,42,9.21428571428571,0.2,NA
"8234","ID",2004,43,6.62142857142857,-0.985714285714286,NA
"8235","ID",2004,44,7.87142857142857,-4.05714285714286,NA
"8236","ID",2004,45,9.93571428571429,0.157142857142857,NA
"8237","ID",2004,46,5.36428571428571,-3.35714285714286,NA
"8238","ID",2004,47,3.4,-5.02142857142857,NA
"8239","ID",2004,48,-3.45714285714286,-11.2285714285714,NA
"8240","ID",2004,49,5.06428571428571,-2.45,NA
"8241","ID",2004,50,3.71428571428571,-4.66428571428571,NA
"8242","ID",2004,51,-1.36428571428571,-10.5857142857143,NA
"8243","ID",2004,52,2.925,-4.85,NA
"8244","ID",2004,53,-2.2,-7.86666666666667,NA
"8245","ID",2005,1,-2.73571428571429,-10.0928571428571,NA
"8246","ID",2005,2,-1.84285714285714,-10.3214285714286,NA
"8247","ID",2005,3,1.54285714285714,-5.87857142857143,NA
"8248","ID",2005,4,3.05,-4.55,NA
"8249","ID",2005,5,2.39285714285714,-7.42142857142857,NA
"8250","ID",2005,6,1.02857142857143,-8.56428571428571,NA
"8251","ID",2005,7,-0.0142857142857142,-9.74285714285714,NA
"8252","ID",2005,8,5.5,-5.25,NA
"8253","ID",2005,9,5.89285714285714,-4.48571428571429,NA
"8254","ID",2005,10,13.6357142857143,0.121428571428571,NA
"8255","ID",2005,11,7.67142857142857,-4.14285714285714,NA
"8256","ID",2005,12,5.64285714285714,-2.85,NA
"8257","ID",2005,13,8.41428571428571,-2.15714285714286,NA
"8258","ID",2005,14,10.5785714285714,-0.792857142857143,NA
"8259","ID",2005,15,12.9142857142857,-2.19285714285714,NA
"8260","ID",2005,16,11.1714285714286,1.15,NA
"8261","ID",2005,17,13.9571428571429,2.05714285714286,NA
"8262","ID",2005,18,15.7,3.77142857142857,NA
"8263","ID",2005,19,14.4571428571429,3.9,NA
"8264","ID",2005,20,15.4428571428571,5.82857142857143,NA
"8265","ID",2005,21,20.8214285714286,4.27142857142857,NA
"8266","ID",2005,22,18.6642857142857,5.09285714285714,NA
"8267","ID",2005,23,15.6428571428571,3.00714285714286,NA
"8268","ID",2005,24,21.3230769230769,5.70769230769231,NA
"8269","ID",2005,25,27.6615384615385,8.97692307692308,NA
"8270","ID",2005,26,23.1357142857143,9.03571428571429,NA
"8271","ID",2005,27,28.2,11.7928571428571,NA
"8272","ID",2005,28,31.3357142857143,13.5071428571429,NA
"8273","ID",2005,29,32.2428571428571,14.4285714285714,NA
"8274","ID",2005,30,30.2,12.5571428571429,NA
"8275","ID",2005,31,31.7,13.8928571428571,NA
"8276","ID",2005,32,30.5214285714286,13.6642857142857,NA
"8277","ID",2005,33,27.6071428571429,10.4357142857143,NA
"8278","ID",2005,34,28.5857142857143,10.5214285714286,NA
"8279","ID",2005,35,26.9642857142857,8.97142857142857,NA
"8280","ID",2005,36,25.1142857142857,8.68571428571429,NA
"8281","ID",2005,37,19.15,3.7,NA
"8282","ID",2005,38,19.5142857142857,4.47142857142857,NA
"8283","ID",2005,39,21.1857142857143,3.41428571428571,NA
"8284","ID",2005,40,12.4,-0.335714285714286,NA
"8285","ID",2005,41,16.5285714285714,1.60714285714286,NA
"8286","ID",2005,42,17.4285714285714,2.54285714285714,NA
"8287","ID",2005,43,15.3,2.63571428571429,NA
"8288","ID",2005,44,9.36428571428571,-1.14285714285714,NA
"8289","ID",2005,45,8.70714285714286,-2.02142857142857,NA
"8290","ID",2005,46,5.52142857142857,-6.92142857142857,NA
"8291","ID",2005,47,6.56428571428571,-5.38571428571429,NA
"8292","ID",2005,48,-0.392857142857143,-8.16428571428571,NA
"8293","ID",2005,49,-6.37857142857143,-14.4642857142857,NA
"8294","ID",2005,50,-5.22857142857143,-14.8,NA
"8295","ID",2005,51,2.95,-4.67142857142857,NA
"8296","ID",2005,52,4.8125,-1.5875,NA
"8297","ID",2006,1,1.85625,-5.0375,NA
"8298","ID",2006,2,2.84285714285714,-5.77142857142857,NA
"8299","ID",2006,3,-0.2,-7.69285714285714,NA
"8300","ID",2006,4,-0.392857142857143,-8.55714285714286,NA
"8301","ID",2006,5,3.6,-4.03571428571429,NA
"8302","ID",2006,6,-0.921428571428571,-10.45,NA
"8303","ID",2006,7,-4.64285714285714,-13.2928571428571,NA
"8304","ID",2006,8,0.4,-10.4142857142857,NA
"8305","ID",2006,9,5.38571428571429,-2.59285714285714,NA
"8306","ID",2006,10,1.47142857142857,-7.60714285714286,NA
"8307","ID",2006,11,2.39285714285714,-6.4,NA
"8308","ID",2006,12,6.97857142857143,-2.88571428571429,NA
"8309","ID",2006,13,6.08571428571429,-2.27857142857143,NA
"8310","ID",2006,14,9.18571428571429,0.3,NA
"8311","ID",2006,15,11.9928571428571,1.07142857142857,NA
"8312","ID",2006,16,11.8357142857143,-1.22857142857143,NA
"8313","ID",2006,17,16.9357142857143,1.91428571428571,NA
"8314","ID",2006,18,16.5642857142857,0.978571428571429,NA
"8315","ID",2006,19,18.1857142857143,2.52857142857143,NA
"8316","ID",2006,20,27.5142857142857,10.5642857142857,NA
"8317","ID",2006,21,18.8,6.46153846153846,NA
"8318","ID",2006,22,20.2071428571429,5.03571428571429,NA
"8319","ID",2006,23,24.7714285714286,9.35714285714286,NA
"8320","ID",2006,24,23.2357142857143,7.51428571428571,NA
"8321","ID",2006,25,26.0357142857143,8.76428571428571,NA
"8322","ID",2006,26,30.3,13.4428571428571,NA
"8323","ID",2006,27,29.7428571428571,12.5785714285714,NA
"8324","ID",2006,28,31.7857142857143,13.8285714285714,NA
"8325","ID",2006,29,34.65,16.4785714285714,NA
"8326","ID",2006,30,34.2076923076923,17.4307692307692,NA
"8327","ID",2006,31,27.7285714285714,11.2928571428571,NA
"8328","ID",2006,32,29.5285714285714,12.6428571428571,NA
"8329","ID",2006,33,27.9428571428571,9.69285714285714,NA
"8330","ID",2006,34,28.1642857142857,11.1,NA
"8331","ID",2006,35,25.9714285714286,6.91428571428571,NA
"8332","ID",2006,36,28.6714285714286,11.3857142857143,NA
"8333","ID",2006,37,21.7142857142857,6.22857142857143,NA
"8334","ID",2006,38,15.6071428571429,2.56428571428571,NA
"8335","ID",2006,39,22.9928571428571,4.77857142857143,NA
"8336","ID",2006,40,18.4428571428571,5.4,NA
"8337","ID",2006,41,15.6714285714286,0.507142857142857,NA
"8338","ID",2006,42,11.5,0.857142857142857,NA
"8339","ID",2006,43,12.8,-3.31428571428571,NA
"8340","ID",2006,44,8.97142857142857,-4.63571428571429,NA
"8341","ID",2006,45,11.8071428571429,1.17857142857143,NA
"8342","ID",2006,46,5.72142857142857,-3.69285714285714,NA
"8343","ID",2006,47,8.13571428571429,-1.12142857142857,NA
"8344","ID",2006,48,-2.67857142857143,-12.5857142857143,NA
"8345","ID",2006,49,1.5,-9.62857142857143,NA
"8346","ID",2006,50,4.82857142857143,-3.17142857142857,NA
"8347","ID",2006,51,-1.65,-12.4642857142857,NA
"8348","ID",2006,52,1.46428571428571,-7.31428571428571,NA
"8349","ID",2007,1,-0.275,-9.13125,NA
"8350","ID",2007,2,-0.607142857142857,-11.45,NA
"8351","ID",2007,3,-5.67142857142857,-16.5,NA
"8352","ID",2007,4,1.75,-9.97857142857143,NA
"8353","ID",2007,5,0.878571428571429,-12.2142857142857,NA
"8354","ID",2007,6,8.39285714285714,-2.35,NA
"8355","ID",2007,7,6.12142857142857,-2.6,NA
"8356","ID",2007,8,3.77142857142857,-4.25,NA
"8357","ID",2007,9,-0.592857142857143,-7.45,NA
"8358","ID",2007,10,8.37142857142857,-2.61428571428571,NA
"8359","ID",2007,11,15.8714285714286,0.235714285714286,NA
"8360","ID",2007,12,14.5285714285714,-0.0142857142857143,NA
"8361","ID",2007,13,12.8357142857143,-0.928571428571429,NA
"8362","ID",2007,14,15.0357142857143,-0.328571428571429,NA
"8363","ID",2007,15,11.6357142857143,-2.05,NA
"8364","ID",2007,16,11.0285714285714,-1.79285714285714,NA
"8365","ID",2007,17,16.6857142857143,2.86428571428571,NA
"8366","ID",2007,18,17.5928571428571,2.75714285714286,NA
"8367","ID",2007,19,23.8071428571429,6.35714285714286,NA
"8368","ID",2007,20,24.7571428571429,6.92142857142857,NA
"8369","ID",2007,21,17.2,3.97857142857143,NA
"8370","ID",2007,22,24.5357142857143,6.72857142857143,NA
"8371","ID",2007,23,21.5214285714286,6.67142857142857,NA
"8372","ID",2007,24,24.6428571428571,8.23571428571429,NA
"8373","ID",2007,25,27.7714285714286,10.1428571428571,NA
"8374","ID",2007,26,27.6666666666667,11.3416666666667,NA
"8375","ID",2007,27,33.3571428571429,14.8785714285714,NA
"8376","ID",2007,28,33.8785714285714,16.1928571428571,NA
"8377","ID",2007,29,32.4285714285714,15.8,NA
"8378","ID",2007,30,32.1785714285714,15.5714285714286,NA
"8379","ID",2007,31,32.6571428571429,15.3714285714286,NA
"8380","ID",2007,32,29.2214285714286,11.7285714285714,NA
"8381","ID",2007,33,32.1142857142857,13.8428571428571,NA
"8382","ID",2007,34,26.5571428571429,9.16428571428571,NA
"8383","ID",2007,35,29.2785714285714,12.4928571428571,NA
"8384","ID",2007,36,25.8714285714286,10.0928571428571,NA
"8385","ID",2007,37,25.9071428571429,8.13571428571429,NA
"8386","ID",2007,38,19.4571428571429,5.87142857142857,NA
"8387","ID",2007,39,15.7928571428571,2.66428571428571,NA
"8388","ID",2007,40,11.4357142857143,-0.0357142857142857,NA
"8389","ID",2007,41,15.7142857142857,1.82142857142857,NA
"8390","ID",2007,42,11.8357142857143,0.821428571428571,NA
"8391","ID",2007,43,13.0714285714286,-0.357142857142857,NA
"8392","ID",2007,44,12.45,-1.78571428571429,NA
"8393","ID",2007,45,14.1,-1.07857142857143,NA
"8394","ID",2007,46,8.4,-2.61428571428571,NA
"8395","ID",2007,47,4.47142857142857,-6.59285714285714,NA
"8396","ID",2007,48,1.40714285714286,-8.22857142857143,NA
"8397","ID",2007,49,5.16428571428571,-2.83571428571429,NA
"8398","ID",2007,50,-4.66428571428571,-12,NA
"8399","ID",2007,51,-0.657142857142857,-7.25714285714286,NA
"8400","ID",2007,52,-2.30714285714286,-10.4785714285714,NA
"8401","ID",2008,1,-0.0100000000000001,-8.96,NA
"8402","ID",2008,2,-0.6,-8.55,NA
"8403","ID",2008,3,-2.17857142857143,-11.4571428571429,NA
"8404","ID",2008,4,-4.99285714285714,-13.9571428571429,NA
"8405","ID",2008,5,-1.35,-9.23571428571429,NA
"8406","ID",2008,6,-0.535714285714286,-8.94285714285714,NA
"8407","ID",2008,7,3.07142857142857,-6.25,NA
"8408","ID",2008,8,0.421428571428571,-8.2,NA
"8409","ID",2008,9,4.77857142857143,-5.04285714285714,NA
"8410","ID",2008,10,3.24285714285714,-7.79285714285714,NA
"8411","ID",2008,11,5.56428571428571,-4.66428571428571,NA
"8412","ID",2008,12,4.90714285714286,-5.30714285714286,NA
"8413","ID",2008,13,4.46428571428571,-5.55714285714286,NA
"8414","ID",2008,14,5.26428571428571,-7.96428571428571,NA
"8415","ID",2008,15,7.12142857142857,-4.45714285714286,NA
"8416","ID",2008,16,12.8,-2.04285714285714,NA
"8417","ID",2008,17,8.46428571428571,-4.32142857142857,NA
"8418","ID",2008,18,14.7,-1.56428571428571,NA
"8419","ID",2008,19,17.4785714285714,1.87857142857143,NA
"8420","ID",2008,20,20.6,4.48571428571429,NA
"8421","ID",2008,21,20.1928571428571,6.10714285714286,NA
"8422","ID",2008,22,17.5,5.72142857142857,NA
"8423","ID",2008,23,15.9642857142857,3.94285714285714,NA
"8424","ID",2008,24,19.1785714285714,2.76428571428571,NA
"8425","ID",2008,25,28.1357142857143,9.50714285714286,NA
"8426","ID",2008,26,27.5857142857143,11.3785714285714,NA
"8427","ID",2008,27,32,14.7,NA
"8428","ID",2008,28,29.4214285714286,12.0142857142857,NA
"8429","ID",2008,29,30.4571428571429,12.9357142857143,NA
"8430","ID",2008,30,30.2,13.4642857142857,NA
"8431","ID",2008,31,29.7928571428571,13.4642857142857,NA
"8432","ID",2008,32,31.4785714285714,13.7,NA
"8433","ID",2008,33,28.8642857142857,11.2928571428571,NA
"8434","ID",2008,34,28.8214285714286,10.9857142857143,NA
"8435","ID",2008,35,27.8571428571429,10.0928571428571,NA
"8436","ID",2008,36,20.3833333333333,5.50833333333333,NA
"8437","ID",2008,37,24.1071428571429,5.92857142857143,NA
"8438","ID",2008,38,26.4142857142857,8.97857142857143,NA
"8439","ID",2008,39,20.8428571428571,4.11428571428571,NA
"8440","ID",2008,40,23.45,8.15714285714286,NA
"8441","ID",2008,41,10.6785714285714,-0.142857142857143,NA
"8442","ID",2008,42,13.6285714285714,-0.9,NA
"8443","ID",2008,43,14.5857142857143,-1.14285714285714,NA
"8444","ID",2008,44,17.9142857142857,2.91428571428571,NA
"8445","ID",2008,45,7.28571428571429,-1.40714285714286,NA
"8446","ID",2008,46,8.27142857142857,-0.757142857142857,NA
"8447","ID",2008,47,9.97142857142857,-2.62142857142857,NA
"8448","ID",2008,48,7.54285714285714,-3.73571428571429,NA
"8449","ID",2008,49,6.68571428571429,-4.80714285714286,NA
"8450","ID",2008,50,3.39285714285714,-7.65714285714286,NA
